time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-05 00:00:00+00:00,0,0,0,0
2026-05-06 00:00:00+00:00,0,0,0,0
2026-05-07 00:00:00+00:00,0,0,0,0
2026-05-08 00:00:00+00:00,0,0,0,0
2026-05-09 00:00:00+00:00,0,0,0,0
2026-05-10 00:00:00+00:00,0,0,0,0
2026-05-11 00:00:00+00:00,0,0,0,0
2026-05-12 00:00:00+00:00,112,74,84,42
2026-05-13 00:00:00+00:00,36,18,53,37
2026-05-14 00:00:00+00:00,56,31,58,26
2026-05-15 00:00:00+00:00,46,28,169,34
2026-05-16 00:00:00+00:00,9,9,99,36
2026-05-17 00:00:00+00:00,36,19,113,48
2026-05-18 00:00:00+00:00,4,3,57,23
2026-05-19 00:00:00+00:00,10,8,38,12
2026-05-20 00:00:00+00:00,9,5,22,11
2026-05-21 00:00:00+00:00,6,4,4,3
