time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-05 00:00:00+00:00,1,1,38,8
2026-05-06 00:00:00+00:00,30,8,2,2
2026-05-07 00:00:00+00:00,20,12,11,1
2026-05-08 00:00:00+00:00,4,4,30,2
2026-05-09 00:00:00+00:00,1,1,13,3
2026-05-10 00:00:00+00:00,0,0,4,3
2026-05-11 00:00:00+00:00,1,1,5,3
2026-05-12 00:00:00+00:00,3,3,1,1
2026-05-13 00:00:00+00:00,0,0,3,3
2026-05-14 00:00:00+00:00,5,5,19,2
2026-05-15 00:00:00+00:00,2,2,12,4
2026-05-16 00:00:00+00:00,1,1,2,1
2026-05-17 00:00:00+00:00,2,2,14,3
2026-05-18 00:00:00+00:00,0,0,3,2
2026-05-19 00:00:00+00:00,15,10,12,4
2026-05-20 00:00:00+00:00,2,2,6,3
2026-05-21 00:00:00+00:00,0,0,10,4
2026-05-22 00:00:00+00:00,0,0,20,3
2026-05-23 00:00:00+00:00,0,0,8,3
2026-05-24 00:00:00+00:00,0,0,0,0
2026-05-25 00:00:00+00:00,0,0,11,4
2026-05-26 00:00:00+00:00,2,2,7,3
2026-05-27 00:00:00+00:00,0,0,2,1
2026-05-28 00:00:00+00:00,4,4,1,1
2026-05-29 00:00:00+00:00,3,3,6,3
2026-05-30 00:00:00+00:00,1,1,4,2
2026-05-31 00:00:00+00:00,2,2,1,1
2026-06-01 00:00:00+00:00,1,1,13,4
2026-06-02 00:00:00+00:00,23,14,10,4
2026-06-03 00:00:00+00:00,2,2,6,3
2026-06-04 00:00:00+00:00,1,1,0,0
2026-06-05 00:00:00+00:00,2,2,3,2
2026-06-06 00:00:00+00:00,2,2,15,4
2026-06-07 00:00:00+00:00,0,0,22,3
2026-06-08 00:00:00+00:00,1,1,12,7
2026-06-09 00:00:00+00:00,0,0,2,2
2026-06-10 00:00:00+00:00,0,0,10,2
2026-06-11 00:00:00+00:00,1,1,21,4
2026-06-12 00:00:00+00:00,0,0,13,7
2026-06-13 00:00:00+00:00,1,1,34,4
2026-06-14 00:00:00+00:00,0,0,8,3
